DATASIZE	CFDF1	MDF1	CFDMDF1	TIME
1	0.0429	0.0315	0.0344	124.09
10	0.0436	0.0474	0.0443	1287.843
20	0.0439	0.0447	0.0428	2582.585
30	0.0436	0.0438	0.0443	3912.173
40	0.0431	0.0415	0.0426	5266.198
