NOISE	CFDF1	MDF1	CFDMDF1	TIME
2	0.04	0.04	0.04	5266.198
4	0.084	0.0841	0.0853	5128.961
6	0.1194	0.1253	0.1235	5051.986
8	0.1532	0.1668	0.1647	4834.235
10	0.1846	0.2023	0.2011	4716.275
